Scenario,Year,Actualized emission
scenario4,Y41,68564953.77023225
scenario4,Y42,65288534.83480872
scenario4,Y43,62192745.309260935
scenario4,Y44,59233820.27257489
scenario4,Y45,57054582.46181634
scenario4,Y46,54577069.5853164
scenario4,Y47,51713655.97736577
scenario4,Y48,49351646.25568354
scenario4,Y49,47453379.1577218
scenario4,Y50,45432129.31444508
scenario5,Y0,907372520.5238696
scenario5,Y1,814752458.7749861
scenario5,Y2,780911736.6837298
scenario5,Y3,724285784.0321054
scenario5,Y4,691782952.212928
scenario5,Y5,659384958.0466918
scenario5,Y6,611248189.9599427
scenario5,Y7,566966756.61231
scenario5,Y8,526597223.3476747
scenario5,Y9,487286300.8068141
scenario5,Y10,459196848.5687855
scenario5,Y11,430120215.7977749
scenario5,Y12,402988890.2488135
scenario5,Y13,376677246.8901359
scenario5,Y14,332752855.93560594
scenario5,Y15,311510471.40418905
scenario5,Y16,289830224.6358439
scenario5,Y17,264327332.08682603
scenario5,Y18,242161007.0311532
scenario5,Y19,222841362.50525847
scenario5,Y20,205359693.7189448
scenario5,Y21,188490024.6038696
scenario5,Y22,174055530.437329
scenario5,Y23,161294641.80597425
scenario5,Y24,148182605.48888868
scenario5,Y25,136406950.51486504
scenario5,Y26,129250990.9241654
scenario5,Y27,122685755.22031891
scenario5,Y28,116427279.05358464
scenario5,Y29,110372992.3269634
scenario5,Y30,104649246.07663476
scenario5,Y31,99672336.23121925
scenario5,Y32,94922222.83775756
scenario5,Y33,90398386.45888838
scenario5,Y34,86283895.52725226
scenario5,Y35,81933485.35458481
scenario5,Y36,78121680.86602463
scenario5,Y37,74397443.51747087
scenario5,Y38,70854708.11187701
scenario5,Y39,67438249.16451895
scenario5,Y40,64226903.9662085
scenario5,Y41,61188139.22097056
scenario5,Y42,58252078.612425454
scenario5,Y43,55491452.2212632
scenario5,Y44,52841186.89293607
scenario5,Y45,50443689.29262415
scenario5,Y46,47928917.10547264
scenario5,Y47,46068588.26703475
scenario5,Y48,44226694.70435832
scenario5,Y49,42478246.75060353
scenario5,Y50,41000874.96690633
scenario6,Y0,907372520.5918912
scenario6,Y1,817298723.9150186
scenario6,Y2,783750383.9971007
scenario6,Y3,748676297.4518554
scenario6,Y4,713975718.6886249
scenario6,Y5,679981741.0037568
scenario6,Y6,630588041.4541392
scenario6,Y7,585179649.6410687
scenario6,Y8,544757994.31396
scenario6,Y9,507528716.86826175
scenario6,Y10,472512405.0208354
scenario6,Y11,439986842.6771936
scenario6,Y12,411234101.86927336
scenario6,Y13,383894415.2258483
scenario6,Y14,358680067.7196188
scenario6,Y15,335143042.127224
scenario6,Y16,312923536.2110284
scenario6,Y17,291243966.8125041
scenario6,Y18,270069256.72490126
scenario6,Y19,251423323.1623799
scenario6,Y20,233128571.024124
scenario6,Y21,218290286.2436932
scenario6,Y22,203537284.6270716
scenario6,Y23,190080477.90196705
scenario6,Y24,176625991.7948703
scenario6,Y25,164050897.08446747
scenario6,Y26,155515035.27825856
scenario6,Y27,147647129.23522305
scenario6,Y28,140030847.8069649
scenario6,Y29,132736857.3208037
scenario6,Y30,125810371.76722024
scenario6,Y31,119821227.000027
scenario6,Y32,114115454.28574
scenario6,Y33,108681385.03403808
scenario6,Y34,103619303.48811856
scenario6,Y35,98484027.27588046
scenario6,Y36,93883066.65287817
scenario6,Y37,89412444.43131252
scenario6,Y38,85154708.9822024
scenario6,Y39,81099722.84019276
scenario6,Y40,77237831.27637404
scenario6,Y41,73536157.26838578
scenario6,Y42,70052795.62550163
scenario6,Y43,66721053.67234633
scenario6,Y44,63559594.08015156
scenario6,Y45,60599820.4429366
scenario6,Y46,57532920.74276344
scenario6,Y47,54547278.22642492
scenario6,Y48,52041271.88653103
scenario6,Y49,49713181.26660743
scenario6,Y50,47640673.55651276
scenario7,Y0,907372520.5918912
scenario7,Y1,817298723.9150186
scenario7,Y2,783750383.9971007
scenario7,Y3,748676297.4518554
scenario7,Y4,713975718.6886249
scenario7,Y5,679981741.0037568
scenario7,Y6,630588041.4541392
scenario7,Y7,585165719.1385125
scenario7,Y8,544745031.2259843
scenario7,Y9,507505035.6375119
scenario7,Y10,472489597.3167426
scenario7,Y11,439935489.80877465
scenario7,Y12,411193277.9900784
scenario7,Y13,383866849.3859112
scenario7,Y14,358642507.38130504
scenario7,Y15,335107273.8510583
scenario7,Y16,312923472.61900693
scenario7,Y17,291243906.197631
scenario7,Y18,269968212.96388
scenario7,Y19,250929070.13137597
scenario7,Y20,232853795.04364252
scenario7,Y21,218290001.55094495
scenario7,Y22,203454318.1338241
scenario7,Y23,189932713.79426503
scenario7,Y24,176391610.2846478
scenario7,Y25,163791392.88960668
scenario7,Y26,155195334.90672737
scenario7,Y27,147229122.82540053
scenario7,Y28,139493444.58641532
scenario7,Y29,132496641.23897669
scenario7,Y30,125753860.21576868
scenario7,Y31,119771057.10875525
scenario7,Y32,114067673.43690974
scenario7,Y33,108635879.46372356
scenario7,Y34,103418583.0368413
scenario7,Y35,97967241.52267158
scenario7,Y36,93391427.88830765
scenario7,Y37,88944217.0364835
scenario7,Y38,84708778.12998427
scenario7,Y39,80675026.7904612
scenario7,Y40,76833358.84805825
scenario7,Y41,73164137.07716902
scenario7,Y42,69685927.2097957
scenario7,Y43,66380721.320445165
scenario7,Y44,63220843.3019924
scenario7,Y45,60324129.03683897
scenario7,Y46,57275447.72786348
scenario7,Y47,54437789.95097725
scenario7,Y48,51928261.499135904
scenario7,Y49,49601450.6146321
scenario7,Y50,47482679.855444826
scenario8,Y0,907372520.5918912
scenario8,Y1,814752458.4928515
scenario8,Y2,780911736.8825883
scenario8,Y3,743736844.5357683
scenario8,Y4,709465734.7792565
scenario8,Y5,675550754.5676007
scenario8,Y6,625766367.8177513
scenario8,Y7,581001911.9034169
scenario8,Y8,540510395.318476
scenario8,Y9,503458792.39003545
scenario8,Y10,468322005.13608927
scenario8,Y11,435362331.2499622
scenario8,Y12,406652347.2121431
scenario8,Y13,379322290.5426298
scenario8,Y14,353876874.1633226
scenario8,Y15,328273397.49062365
scenario8,Y16,304261311.59343314
scenario8,Y17,282802399.2165515
scenario8,Y18,261328407.54652607
scenario8,Y19,241440930.96186817
scenario8,Y20,223852010.558563
scenario8,Y21,205456759.3816653
scenario8,Y22,190993654.61952785
scenario8,Y23,177808075.49836475
scenario8,Y24,164670666.3171152
scenario8,Y25,152622873.0013834
scenario8,Y26,144661838.43547234
scenario8,Y27,137181929.41228297
scenario8,Y28,130208972.58200504
scenario8,Y29,123714285.6848451
scenario8,Y30,117561044.40830968
scenario8,Y31,111962615.23273352
scenario8,Y32,106330439.80533418
scenario8,Y33,101122560.69455916
scenario8,Y34,96432937.67500092
scenario8,Y35,91724867.61862364
scenario8,Y36,87445391.40006314
scenario8,Y37,83281325.14291728
scenario8,Y38,79315547.75515932
scenario8,Y39,75538612.16832906
scenario8,Y40,71941535.39840864
scenario8,Y41,68530698.33144082
scenario8,Y42,65250691.73190503
scenario8,Y43,62155532.789673634
scenario8,Y44,59202134.97174887
scenario8,Y45,57020004.3448819
scenario8,Y46,54520825.43700352
scenario8,Y47,51661250.47495088
scenario8,Y48,49293471.11802098
scenario8,Y49,47365940.95186091
scenario8,Y50,45341680.27291815
scenario9,Y0,907372520.5918912
scenario9,Y1,814752458.4928515
scenario9,Y2,780911736.8825883
scenario9,Y3,724285783.7772653
scenario9,Y4,691782952.2715263
scenario9,Y5,659384958.0013285
scenario9,Y6,611248190.0040312
scenario9,Y7,566966756.5971278
scenario9,Y8,526597223.5516035
scenario9,Y9,487278710.6102212
scenario9,Y10,459162505.2670406
scenario9,Y11,430095772.334651
scenario9,Y12,402976876.2737658
scenario9,Y13,376666596.7370705
scenario9,Y14,332747255.4922533
scenario9,Y15,311415362.59642375
scenario9,Y16,289930205.95110214
scenario9,Y17,264507809.95780548
scenario9,Y18,242285624.1573575
scenario9,Y19,222974330.7105159
scenario9,Y20,205517643.3023637
scenario9,Y21,188667116.84807685
scenario9,Y22,174297737.14275286
scenario9,Y23,161515391.02686548
scenario9,Y24,148425881.29633757
scenario9,Y25,136640937.63308018
scenario9,Y26,129474713.80956672
scenario9,Y27,122894896.16650708
scenario9,Y28,116614765.2504952
scenario9,Y29,110538008.51110198
scenario9,Y30,104784052.59866464
scenario9,Y31,99801373.68286484
scenario9,Y32,95045286.08557566
scenario9,Y33,90508275.0777796
scenario9,Y34,86387073.23104249
scenario9,Y35,82031862.44149685
scenario9,Y36,78215245.92147417
scenario9,Y37,74490710.40140398
scenario9,Y38,70943533.71562283
scenario9,Y39,67565270.20535508
scenario9,Y40,64311801.84925075
scenario9,Y41,61268340.0776922
scenario9,Y42,58327452.92659115
scenario9,Y43,55563326.96811533
scenario9,Y44,52929315.193318166
scenario9,Y45,50513843.71860625
scenario9,Y46,47999405.27749665
scenario9,Y47,46110951.39303762
scenario9,Y48,44283924.01319236
scenario9,Y49,42509108.61187537
scenario9,Y50,40987678.30651271
scenario10,Y0,907372520.5918912
scenario10,Y1,817298723.9150187
scenario10,Y2,783750383.9971008
scenario10,Y3,748676297.4518554
scenario10,Y4,713975718.6886249
scenario10,Y5,679981741.0037568
scenario10,Y6,630588041.4541392
scenario10,Y7,585179649.6410687
scenario10,Y8,544757994.3139606
scenario10,Y9,507525233.2597081
scenario10,Y10,472509087.2984036
scenario10,Y11,439959453.2583974
scenario10,Y12,411209103.2808411
scenario10,Y13,383871769.9504509
scenario10,Y14,358607955.947379
scenario10,Y15,335091786.0132375
scenario10,Y16,315066714.17062795
scenario10,Y17,296077028.4245664
scenario10,Y18,276944895.96364254
scenario10,Y19,259681908.9220713
scenario10,Y20,243436182.358595
scenario10,Y21,229764344.131218
scenario10,Y22,216268965.183556
scenario10,Y23,203666328.18990397
scenario10,Y24,191495826.0906418
scenario10,Y25,180096578.29021204
scenario10,Y26,170729766.45718023
scenario10,Y27,161765407.8791403
scenario10,Y28,153294695.91564965
scenario10,Y29,145289606.9232332
scenario10,Y30,137701825.184924
scenario10,Y31,131149918.2689099
scenario10,Y32,124904684.06562848
scenario10,Y33,118956841.96726522
scenario10,Y34,113478744.1931199
scenario10,Y35,107803904.18609178
scenario10,Y36,102759392.69389068
scenario10,Y37,97866088.27989589
scenario10,Y38,93205798.36180562
scenario10,Y39,88767427.01124342
scenario10,Y40,84540406.67737468
scenario10,Y41,80507753.28966556
scenario10,Y42,76676446.78287183
scenario10,Y43,73033923.76087551
scenario10,Y44,69562357.39956202
scenario10,Y45,66354410.6310496
scenario10,Y46,63068608.35960404
scenario10,Y47,59839922.88199044
scenario10,Y48,56926935.206739984
scenario10,Y49,54210262.604332015
scenario10,Y50,51617393.66761337
scenario11,Y0,907372520.5918912
scenario11,Y1,817298723.9150186
scenario11,Y2,783750383.9971007
scenario11,Y3,748676297.4518554
scenario11,Y4,713975718.6886249
scenario11,Y5,679981741.0037568
scenario11,Y6,630588041.4541392
scenario11,Y7,585165719.1385125
scenario11,Y8,544745031.2259843
scenario11,Y9,507505035.6375119
scenario11,Y10,472489597.3167426
scenario11,Y11,439935489.80877465
scenario11,Y12,411193277.9900784
scenario11,Y13,383866849.3859112
scenario11,Y14,358553604.5678649
scenario11,Y15,335031816.9381095
scenario11,Y16,315024129.7820868
scenario11,Y17,296042363.3935176
scenario11,Y18,276687448.6178566
scenario11,Y19,259327028.5994244
scenario11,Y20,243231294.3410736
scenario11,Y21,229763869.81000152
scenario11,Y22,216268513.06933856
scenario11,Y23,203858945.86577323
scenario11,Y24,191494267.79333755
scenario11,Y25,180096578.29021198
scenario11,Y26,170729225.09510607
scenario11,Y27,161764573.34162688
scenario11,Y28,153293704.1980515
scenario11,Y29,145261479.8849184
scenario11,Y30,137645788.1889038
scenario11,Y31,131096549.70127168
scenario11,Y32,124853856.85835391
scenario11,Y33,118908435.10319424
scenario11,Y34,113432642.4178142
scenario11,Y35,107759997.73341969
scenario11,Y36,102717577.02467912
scenario11,Y37,97826263.83302778
scenario11,Y38,93167870.3171693
scenario11,Y39,88731305.06397073
scenario11,Y40,84506004.82282929
scenario11,Y41,80474989.61866996
scenario11,Y42,76645243.28668553
scenario11,Y43,73004206.14546007
scenario11,Y44,69534054.90869002
scenario11,Y45,66327455.87783824
scenario11,Y46,63042937.16606941
scenario11,Y47,59797267.403281614
scenario11,Y48,56887780.672256425
scenario11,Y49,54194190.50164843
scenario11,Y50,51617362.98199856
scenario12,Y0,907372520.5918912
scenario12,Y1,814752458.4928515
scenario12,Y2,780911736.8825883
scenario12,Y3,743736844.5357683
scenario12,Y4,709465734.7792565
scenario12,Y5,675550754.5676007
scenario12,Y6,625766367.8177513
scenario12,Y7,581001911.9034169
scenario12,Y8,540510395.318476
scenario12,Y9,503458792.39003545
scenario12,Y10,468322005.13608927
scenario12,Y11,435362331.2499623
scenario12,Y12,406652347.2121431
scenario12,Y13,379322290.5426298
scenario12,Y14,354154614.3522319
scenario12,Y15,330688647.92068124
scenario12,Y16,306577904.06062615
scenario12,Y17,284064908.6889958
scenario12,Y18,261523313.02479124
scenario12,Y19,241386303.91305855
scenario12,Y20,222775866.59813413
scenario12,Y21,206781151.7725472
scenario12,Y22,191483962.2449652
scenario12,Y23,177113102.9402037
scenario12,Y24,163505496.9895712
scenario12,Y25,150905530.06352478
scenario12,Y26,143039058.86071807
scenario12,Y27,135549418.8083774
scenario12,Y28,128484776.31702964
scenario12,Y29,121965231.8027804
scenario12,Y30,115769472.59260802
scenario12,Y31,110203409.4839796
scenario12,Y32,104962932.92310804
scenario12,Y33,99972866.5493468
scenario12,Y34,95438828.6190248
scenario12,Y35,90623032.21076313
scenario12,Y36,86396657.47929196
scenario12,Y37,82282530.932659
scenario12,Y38,78364315.17396098
scenario12,Y39,74632676.3767116
scenario12,Y40,71078739.406392
scenario12,Y41,67694037.52989712
scenario12,Y42,64470511.933235385
scenario12,Y43,61406051.04217938
scenario12,Y44,58487410.42089967
scenario12,Y45,55779724.51292811
scenario12,Y46,52995946.3196884
scenario12,Y47,50176355.826394856
scenario12,Y48,47712843.58564719
scenario12,Y49,45444970.79448684
scenario12,Y50,43311673.30139309
scenario13,Y0,907372520.5918912
scenario13,Y1,814752458.4928515
scenario13,Y2,780911736.8825883
scenario13,Y3,724285783.7772652
scenario13,Y4,691782952.2715263
scenario13,Y5,659384958.0013285
scenario13,Y6,611248190.0040311
scenario13,Y7,566966756.5971278
scenario13,Y8,526597223.5516035
scenario13,Y9,487285174.07997113
scenario13,Y10,459393852.5907584
scenario13,Y11,430308860.872678
scenario13,Y12,403170340.9322943
scenario13,Y13,376845376.5110316
scenario13,Y14,334411263.0989983
scenario13,Y15,312203049.1107016
scenario13,Y16,290267432.6329979
scenario13,Y17,267657380.5031791
scenario13,Y18,246298841.8845113
scenario13,Y19,226956593.5829872
scenario13,Y20,209355992.30349576
scenario13,Y21,193652653.88160703
scenario13,Y22,179367902.98441374
scenario13,Y23,165737850.1542942
scenario13,Y24,152869692.7795733
scenario13,Y25,141282127.80547872
scenario13,Y26,134042642.15075555
scenario13,Y27,127075833.46398634
scenario13,Y28,120512481.78353313
scenario13,Y29,114269147.3946062
scenario13,Y30,108351132.66191892
scenario13,Y31,103196877.77080984
scenario13,Y32,98282740.7341046
scenario13,Y33,93602610.22295676
scenario13,Y34,89310245.24948484
scenario13,Y35,84843046.04512367
scenario13,Y36,80864446.36252324
scenario13,Y37,77013758.44049832
scenario13,Y38,73346436.6099984
scenario13,Y39,69853179.02754289
scenario13,Y40,66524005.14852624
scenario13,Y41,63354303.10492937
scenario13,Y42,60341606.78561591
scenario13,Y43,57475513.8898197
scenario13,Y44,54803711.21949533
scenario13,Y45,52414640.29605083
scenario13,Y46,49799914.33036329
scenario13,Y47,47577290.96169271
scenario13,Y48,45220573.199808255
scenario13,Y49,43088090.27403652
scenario13,Y50,41055229.13440879
