Scenario,Year,Actualized cost
scenario6,Y49,7602316360.231861
scenario6,Y50,7296113666.476979
scenario7,Y0,69064966149.33647
scenario7,Y1,122600274626.2776
scenario7,Y2,177691816977.953
scenario7,Y3,5572140584328.757
scenario7,Y4,5340081782931.544
scenario7,Y5,5115661899351.245
scenario7,Y6,4730575501672.077
scenario7,Y7,4368684805041.866
scenario7,Y8,4041950233199.6895
scenario7,Y9,3734736749834.333
scenario7,Y10,3451544402643.361
scenario7,Y11,3219618843618.992
scenario7,Y12,3003833804738.0024
scenario7,Y13,2803282571801.5786
scenario7,Y14,2620114815348.804
scenario7,Y15,2449826411790.554
scenario7,Y16,2260061057286.9966
scenario7,Y17,2081919887693.8489
scenario7,Y18,1915742210442.181
scenario7,Y19,1759197752716.3303
scenario7,Y20,1613570002931.4624
scenario7,Y21,1479055878366.1682
scenario7,Y22,1357117484679.8728
scenario7,Y23,1243867906206.6714
scenario7,Y24,1134415060483.905
scenario7,Y25,1037609064013.017
scenario7,Y26,983598147755.977
scenario7,Y27,932338873524.028
scenario7,Y28,883745156977.0232
scenario7,Y29,837716765326.6272
scenario7,Y30,794052989082.7339
scenario7,Y31,758936854633.3341
scenario7,Y32,719792657231.0195
scenario7,Y33,685541476026.7167
scenario7,Y34,654313190933.1421
scenario7,Y35,620852016080.7853
scenario7,Y36,591910820914.3772
scenario7,Y37,563628714746.3903
scenario7,Y38,536629067354.9565
scenario7,Y39,511013627345.273
scenario7,Y40,486649593072.90753
scenario7,Y41,463439570035.4806
scenario7,Y42,441309187050.8488
scenario7,Y43,420228318819.69977
scenario7,Y44,400138992684.29816
scenario7,Y45,382015802660.05457
scenario7,Y46,361804120266.2673
scenario7,Y47,342322771549.77185
scenario7,Y48,325029349292.11206
scenario7,Y49,309346771493.243
scenario7,Y50,294645422862.8972
scenario8,Y0,69064966149.33649
scenario8,Y1,122758436244.11682
scenario8,Y2,177700423531.22644
scenario8,Y3,16515413385606.22
scenario8,Y4,15825440993283.84
scenario8,Y5,15158700432247.38
scenario8,Y6,14011980164802.52
scenario8,Y7,12937962819971.898
scenario8,Y8,11965748489447.951
scenario8,Y9,11054222392329.965
scenario8,Y10,10206206544893.469
scenario8,Y11,9513628724086.08
scenario8,Y12,8884479891528.41
scenario8,Y13,8289707830691.961
scenario8,Y14,7750787360059.122
scenario8,Y15,7245227620097.329
scenario8,Y16,6680368384840.846
scenario8,Y17,6152059121270.2
scenario8,Y18,5658533238910.846
scenario8,Y19,5194054861287.502
scenario8,Y20,4762486778001.861
scenario8,Y21,4364572279908.112
scenario8,Y22,3999928057831.3584
scenario8,Y23,3664440843974.064
scenario8,Y24,3340565722336.7217
scenario8,Y25,3052034523513.389
scenario8,Y26,2893897882921.016
scenario8,Y27,2743192905545.7954
scenario8,Y28,2600355586428.004
scenario8,Y29,2464265009394.1885
scenario8,Y30,2334970401724.8955
scenario8,Y31,2226579659954.619
scenario8,Y32,2117612840505.4124
scenario8,Y33,2016746840408.379
scenario8,Y34,1925573975692.2373
scenario8,Y35,1826904694152.9385
scenario8,Y36,1741805915760.1174
scenario8,Y37,1658817309311.1365
scenario8,Y38,1579603981863.2651
scenario8,Y39,1504340115552.424
scenario8,Y40,1432659538506.0986
scenario8,Y41,1364435099002.3777
scenario8,Y42,1299385817609.4937
scenario8,Y43,1237775750402.9956
scenario8,Y44,1178755572965.9033
scenario8,Y45,1125496911070.6616
scenario8,Y46,1065108703843.8802
scenario8,Y47,1008256610359.286
scenario8,Y48,957714349621.592
scenario8,Y49,911579837031.9768
scenario8,Y50,867910229586.7521
scenario9,Y0,69234019136.0688
scenario9,Y1,122762922136.88724
scenario9,Y2,177702494469.7754
scenario9,Y3,32930321619400.74
scenario9,Y4,31553478903972.152
scenario9,Y5,30223257386201.465
scenario9,Y6,27934355117357.05
scenario9,Y7,25791213118046.406
scenario9,Y8,23851179735635.95
scenario9,Y9,22032385603987.44
scenario9,Y10,20334559647987.96
scenario9,Y11,18957243686827.73
scenario9,Y12,17705435695576.137
scenario9,Y13,16520914984745.15
scenario9,Y14,15447138779679.588
scenario9,Y15,14439023908313.572
scenario9,Y16,13311084558303.371
scenario9,Y17,12257318359695.207
scenario9,Y18,11272760311893.396
scenario9,Y19,10346336604582.309
scenario9,Y20,9486176523428.023
scenario9,Y21,8692781770104.307
scenario9,Y22,7963954152387.797
scenario9,Y23,7295291005563.073
scenario9,Y24,6649530912869.3125
scenario9,Y25,6073800875472.446
scenario9,Y26,5759132457932.199
scenario9,Y27,5459275687432.409
scenario9,Y28,5174904152169.008
scenario9,Y29,4904059852393.689
scenario9,Y30,4646509667143.332
scenario9,Y31,4428084613349.901
scenario9,Y32,4214341243986.814
scenario9,Y33,4013572153544.192
scenario9,Y34,3832346875222.625
scenario9,Y35,3636041143739.5576
scenario9,Y36,3466731568636.959
scenario9,Y37,3301591795611.3594
scenario9,Y38,3144168569389.0674
scenario9,Y39,2994401635840.345
scenario9,Y40,2851766435597.1387
scenario9,Y41,2715960011098.701
scenario9,Y42,2586557728859.244
scenario9,Y43,2463922125897.915
scenario9,Y44,2346514097202.145
scenario9,Y45,2240621746680.6274
scenario9,Y46,2120175317476.4631
scenario9,Y47,2007217863572.1855
scenario9,Y48,1906744985418.764
scenario9,Y49,1814924722820.367
scenario9,Y50,1727804479549.8318
scenario10,Y0,67767302832.707
scenario10,Y1,101185410829.5203
scenario10,Y2,175737288772.4149
scenario10,Y3,95510863036.57176
scenario10,Y4,93893867684.05196
scenario10,Y5,90008245361.39767
scenario10,Y6,87055017841.5871
scenario10,Y7,80995026944.42307
scenario10,Y8,75262736855.50566
scenario10,Y9,69861615230.40765
scenario10,Y10,65751036976.44164
scenario10,Y11,60017754471.64158
scenario10,Y12,56623121593.28575
scenario10,Y13,51254103316.16805
scenario10,Y14,48521876777.127655
scenario10,Y15,46647611378.22074
scenario10,Y16,44250304908.90371
scenario10,Y17,41834821249.023125
scenario10,Y18,39807315751.57794
scenario10,Y19,38548657248.76801
scenario10,Y20,35752906597.19978
scenario10,Y21,33847393553.52758
scenario10,Y22,32025806341.961185
scenario10,Y23,30241799353.340885
scenario10,Y24,28381025856.242874
scenario10,Y25,28111595876.55483
scenario10,Y26,26327637783.01341
scenario10,Y27,25270367058.53313
scenario10,Y28,23744420267.15492
scenario10,Y29,22414137370.142445
scenario10,Y30,20874120657.205704
scenario10,Y31,19730114978.504253
scenario10,Y32,18785878082.00856
scenario10,Y33,17679259936.415253
scenario10,Y34,16700267280.123535
scenario10,Y35,15773385867.560812
scenario10,Y36,15200530045.158997
scenario10,Y37,14251805856.598438
scenario10,Y38,13417848450.861082
scenario10,Y39,12726229483.939651
scenario10,Y40,12229038749.64032
scenario10,Y41,11605691436.802464
scenario10,Y42,11064887433.009386
scenario10,Y43,10471446856.347183
scenario10,Y44,9961014147.48318
scenario10,Y45,9449064403.963694
scenario10,Y46,8941054826.8221
scenario10,Y47,8495170749.923973
scenario10,Y48,8086299866.95545
scenario10,Y49,7681855671.597386
scenario10,Y50,7361692045.415359
scenario11,Y0,69064966149.33647
scenario11,Y1,122600274626.2776
scenario11,Y2,177691816977.95303
scenario11,Y3,5571998808989.891
scenario11,Y4,5339914983986.606
scenario11,Y5,5115483271001.786
scenario11,Y6,4730130142543.343
scenario11,Y7,4369011206143.4297
scenario11,Y8,4041303105665.743
scenario11,Y9,3734883498229.008
scenario11,Y10,3450609855490.554
scenario11,Y11,3220696741404.83
scenario11,Y12,3003848576945.2646
scenario11,Y13,2798682461428.443
scenario11,Y14,2615255834422.32
scenario11,Y15,2448509019022.736
scenario11,Y16,2261110298733.3027
scenario11,Y17,2083471045972.804
scenario11,Y18,1917836033135.485
scenario11,Y19,1763307520711.6929
scenario11,Y20,1619172319593.3171
scenario11,Y21,1484792729761.5576
scenario11,Y22,1360668174315.5215
scenario11,Y23,1246247676402.1697
scenario11,Y24,1138718017093.848
scenario11,Y25,1040997107855.9417
scenario11,Y26,986376927436.4664
scenario11,Y27,934666581641.3878
scenario11,Y28,885562196756.4861
scenario11,Y29,839017728769.7097
scenario11,Y30,795099519155.4935
scenario11,Y31,759568843998.8226
scenario11,Y32,720839595255.0541
scenario11,Y33,686721778518.025
scenario11,Y34,654305102158.023
scenario11,Y35,622411500713.3276
scenario11,Y36,593150793367.9321
scenario11,Y37,564804272654.1161
scenario11,Y38,537737205550.4065
scenario11,Y39,512050163180.6896
scenario11,Y40,487638728520.9966
scenario11,Y41,464351127514.9681
scenario11,Y42,442148141941.8241
scenario11,Y43,420998671882.2839
scenario11,Y44,400858282584.76624
scenario11,Y45,382382044845.5349
scenario11,Y46,362863763186.7939
scenario11,Y47,343702480609.3848
scenario11,Y48,326613844837.0512
scenario11,Y49,310923496230.1821
scenario11,Y50,296270958913.07227
scenario12,Y0,69064966149.33647
scenario12,Y1,122758436244.1168
scenario12,Y2,177700423531.22644
scenario12,Y3,16514988059589.62
scenario12,Y4,15824940596449.031
scenario12,Y5,15158164547199.004
scenario12,Y6,14011422576707.012
scenario12,Y7,12937740096441.896
scenario12,Y8,11965394636799.943
scenario12,Y9,11054032559759.568
scenario12,Y10,10206164689473.824
scenario12,Y11,9513529577584.568
scenario12,Y12,8884419454636.43
scenario12,Y13,8279244701743.83
scenario12,Y14,7736142212620.585
scenario12,Y15,7238838389369.043
scenario12,Y16,6682023905447.713
scenario12,Y17,6155008110865.943
scenario12,Y18,5663493021279.579
scenario12,Y19,5204894013268.776
scenario12,Y20,4777336510542.048
scenario12,Y21,4378116532687.9126
scenario12,Y22,4009310629863.381
scenario12,Y23,3669522283544.9736
scenario12,Y24,3350556412592.8467
scenario12,Y25,3062149783170.79
scenario12,Y26,2901789375193.8286
scenario12,Y27,2749766458365.1187
scenario12,Y28,2605435543614.7954
scenario12,Y29,2468604940464.81
scenario12,Y30,2338996685392.408
scenario12,Y31,2230017324740.1294
scenario12,Y32,2121339676943.963
scenario12,Y33,2020548162419.0957
scenario12,Y34,1926399711965.0063
scenario12,Y35,1831206962168.448
scenario12,Y36,1745296874986.9243
scenario12,Y37,1662121168509.448
scenario12,Y38,1582731157734.9758
scenario12,Y39,1507301071075.0105
scenario12,Y40,1435481165469.5964
scenario12,Y41,1367078422210.7744
scenario12,Y42,1301894700751.199
scenario12,Y43,1239808288754.0244
scenario12,Y44,1180678792550.0771
scenario12,Y45,1126499199101.2417
scenario12,Y46,1069599391674.502
scenario12,Y47,1012836656906.1384
scenario12,Y48,962468930764.8472
scenario12,Y49,916308143644.4438
scenario12,Y50,872685473832.2915
scenario13,Y0,69234019136.0688
scenario13,Y1,122762922136.88722
scenario13,Y2,177702494469.7754
scenario13,Y3,32929470967367.54
scenario13,Y4,31552478110302.523
scenario13,Y5,30222135039410.01
scenario13,Y6,27936613429533.465
scenario13,Y7,25793475494476.234
scenario13,Y8,23849892658262.344
scenario13,Y9,22031413314912.89
scenario13,Y10,20334283655705.56
scenario13,Y11,18956396121421.97
scenario13,Y12,17704975461719.082
scenario13,Y13,16500234848577.654
scenario13,Y14,15417566316609.904
scenario13,Y15,14424670784355.098
scenario13,Y16,13313334872262.986
scenario13,Y17,12262075316231.885
scenario13,Y18,11281739305742.129
scenario13,Y19,10367054348729.838
scenario13,Y20,9514372414011.203
scenario13,Y21,8717900176627.836
scenario13,Y22,7982087314882.37
scenario13,Y23,7304227337864.449
scenario13,Y24,6667977082760.489
scenario13,Y25,6093905893769.947
scenario13,Y26,5774917262092.552
scenario13,Y27,5472431301204.857
scenario13,Y28,5185250613164.052
scenario13,Y29,4912990812750.749
scenario13,Y30,4654954247295.469
scenario13,Y31,4435726051057.842
scenario13,Y32,4222051051143.939
scenario13,Y33,4021187258694.972
scenario13,Y34,3834202149420.162
scenario13,Y35,3644397636722.423
scenario13,Y36,3473524700616.9424
scenario13,Y37,3308043186119.947
scenario13,Y38,3150284145117.246
scenario13,Y39,3000208700392.9062
scenario13,Y40,2857298873790.201
scenario13,Y41,2721183597804.819
scenario13,Y42,2591524416003.674
scenario13,Y43,2468027238359.4497
scenario13,Y44,2350410975586.37
scenario13,Y45,2242783484320.269
scenario13,Y46,2129576818361.161
scenario13,Y47,2016605321086.775
scenario13,Y48,1916405913951.2944
scenario13,Y49,1824533824377.4424
scenario13,Y50,1737422341625.6672
